image,title,artist,year,movement,excerpt
https://upload.wikimedia.org/wikipedia/commons/0/03/The_Assuaging_of_the_Waters_by_John_Martin%2C_1840.jpg,the assuaging of the waters,john martin,1840,romanticism,"The Assuaging Of The Waters is a Romanticism work by John Martin, dated 1840.\n\nHis first exhibited subject picture, Sadak in Search of the Waters of Oblivion (now in the St. Louis Art Museum), was hung in the Ante-room of the Royal Academy in 1812, and sold for fifty guineas. The piece depicts a scene from the Tales of Two Genii.\n\nDebt and family pressures, including the suicide of his nephew (Jonathan's son Richard), brought on depression, which reached its worst in 1838. From 1839 Martin's fortunes recovered and he exhibited many works during the 1840s."
https://upload.wikimedia.org/wikipedia/commons/0/04/John_Martin_-_Destruction_of_Tyre_-_Google_Art_Project.jpg,destruction of tyre,john martin,1840,romanticism,"Destruction Of Tyre is a Romanticism work by John Martin, dated 1840.\n\nHis first exhibited subject picture, Sadak in Search of the Waters of Oblivion (now in the St. Louis Art Museum), was hung in the Ante-room of the Royal Academy in 1812, and sold for fifty guineas. The piece depicts a scene from the Tales of Two Genii.\n\nDebt and family pressures, including the suicide of his nephew (Jonathan's son Richard), brought on depression, which reached its worst in 1838. From 1839 Martin's fortunes recovered and he exhibited many works during the 1840s."
https://upload.wikimedia.org/wikipedia/commons/0/08/John_Martin_Le_Pandemonium_Louvre.JPG,pandemonium,john martin,1841,romanticism,"Pandemonium is an 1841 oil painting by the English artist John Martin. It combines landscape painting with literature, depicting a scene featuring Pandæmonium inspired by the 1667 poem Paradise Lost by John Milton. Reflecting the Romantic style of the era, Martin also produced engravings featuring a similar scene. It was displayed at the Royal Academy Exhibition of 1841 at the National Gallery in London. The painting is now in the collection of the Louvre in Paris, which acquired it in 2006. A companion painting The Celestial City and the River of Bliss was also exhibited in 1841."
https://upload.wikimedia.org/wikipedia/commons/f/f8/%27The_Celestial_City_and_the_River_of_Bliss%27_by_John_Martin%2C_1841.jpg,the celestial city and the river of bliss,john martin,1841,romanticism,"The Celestial City and the River of Bliss is an 1841 oil painting by the British artist John Martin. It is inspired by John Milton's 1667 epic poem Paradise Lost. It was produced after Martin's return to oil painting in 1840, and was produced alongside a companion painting Pandemonium which is now in the Louvre. Both of the paintings were inspired by earlier mezzotint designs he had produced and were displayed at the Royal Academy Exhibition of 1841 at the National Gallery in London."
https://upload.wikimedia.org/wikipedia/commons/3/30/Joseph_Mallord_William_Turner_-_Snow_Storm_-_Steam-Boat_off_a_Harbour%27s_Mouth_-_WGA23178.jpg,snow storm: steam-boat off a harbour's mouth,jmw turner,1842,romanticism,"Snow Storm, or Snow Storm: Steam-Boat off a Harbour's Mouth, (full title: Snow Storm – Steam-Boat off a Harbour's Mouth Making Signals in Shallow Water, and going by the Lead is a painting by English artist Joseph Mallord William Turner from 1842."
https://upload.wikimedia.org/wikipedia/commons/8/89/Joseph_Mallord_William_Turner%2C_The_Evening_of_the_Deluge%2C_c._1843%2C_NGA_46064.jpg,the evening of the deluge,jmw turner,1843,romanticism,
https://upload.wikimedia.org/wikipedia/commons/9/96/Turner_-_Rain%2C_Steam_and_Speed_-_National_Gallery_file.jpg,"rain, steam and speed - the great western railway",jmw turner,1844,romanticism,
https://upload.wikimedia.org/wikipedia/commons/3/33/Joseph_Mallord_William_Turner_-_Norham_Castle%2C_Sunrise_-_WGA23182.jpg,"norham castle, sunrise",jmw turner,1845,romanticism,"Norham Castle, Sunrise is an oil-on-canvas painting by English painter J. M. W. Turner, created around 1845. The painting depicts Norham Castle, overlooking the River Tweed, the border between England and Scotland. The painting was bequeathed to the National Gallery of British Art as part of the Turner Bequest in 1856. It remains in the collection to this day. It was one of the artist's last paintings, and falls within his ""Modernist"" period. This piece is well known for Turner's attentiveness to dawn light, and the softened silhouette it brings."
https://upload.wikimedia.org/wikipedia/commons/e/e9/Adolph_von_Menzel_-_Rear_of_House_and_Backyard_-_WGA15047.jpg,rear of house and backyard,adolph menzel,1846,realism,"Rear Of House And Backyard is a Realism work by Adolph Menzel, dated 1846.\n\nFrom 1839 to 1842, he produced 400 drawings, largely introducing to Germany the technique of wood-engraving, to illustrate the Geschichte Friedrichs des Grossen (History of Frederick the Great) by Franz Kugler.\n\nMenzel's fame came from his illustrations of the 18th-century Prussian monarch, Frederick the Great. As well as dedication to adding historical accuracy and attention to detail. Menzel also made sure to do research on the items he was painting."
https://upload.wikimedia.org/wikipedia/commons/d/d2/Turner_-_The_Wreck_Buoy%2C_c.1849%2C_WAG_310.jpg,the wreck buoy',jmw turner,1849,romanticism,"'The Wreck Buoy' is an 1849 oil painting by the British artist J.M.W. Turner. The art critic John Ruskin described it ""the last oil he painted before his noble hand forgot its cunning"". The painting had originally been produced around 1807, but Turner was dissatisfied with it and took it back from its owner to make extensive changes to the canvas."
https://upload.wikimedia.org/wikipedia/commons/4/46/Gustave_Courbet_-_The_Stonebreakers_-_WGA05457.jpg,the stone breakers,gustave courbet,1849,realism,"The Stone Breakers, also known as Stonebreakers, was an 1849 oil painting on canvas by the French painter Gustave Courbet. Now destroyed, the image remains an often-cited example of the artistic movement Realism."
https://upload.wikimedia.org/wikipedia/commons/a/a0/Gustave_Courbet_-_A_Burial_at_Ornans_-_Google_Art_Project_2.jpg,a burial at ornans,gustave courbet,1849,realism,"A Burial at Ornans is a painting of 1849–50 by Gustave Courbet. It is widely regarded as a major turning point in 19th-century French art. The painting records a funeral in Courbet's birthplace, the small town of Ornans. It treats an ordinary, provincial funeral with frank realism, and on the grand scale traditionally reserved for the heroic or religious scenes of history painting. Its exhibition at the Paris Salon of 1850 created an ""explosive reaction"" and brought Courbet instant fame. It is currently displayed at the Musée d'Orsay in Paris, France. It underwent conservation treatment led by Cinzia Pasquali in 2026."
https://upload.wikimedia.org/wikipedia/commons/f/fc/Gustave_Courbet_031.jpg,after dinner at ornans,gustave courbet,1849,realism,"After Dinner at Ornans is an oil-on-canvas painting by the French Realist artist Gustave Courbet, painted in winter 1848–1849 in Ornans."
https://upload.wikimedia.org/wikipedia/commons/4/4a/Hovhannes_Aivazovsky_-_The_Ninth_Wave_-_Google_Art_Project.jpg,the ninth wave,ivan aivazovsky,1850,romanticism,The Ninth Wave is an 1850 painting by Russian marine painter Ivan Aivazovsky. It is his best-known work.
https://upload.wikimedia.org/wikipedia/commons/8/80/Joseph_Mallord_William_Turner_%281775-1851%29_-_The_Departure_of_the_Fleet_-_N00554_-_National_Gallery.jpg,the departure of the fleet,jmw turner,1850,romanticism,"The Departure of the Fleet is an 1850 history painting by the British artist J.M.W. Turner. Inspired by Classical writings, it depicts the fleet of the Trojan Aeneas departing from Carthage The Carthaginian Queen Dido and her attendants are on the left, watching the departure of the ships."
https://upload.wikimedia.org/wikipedia/commons/5/5d/View_in_Richmond_Park%2C_John_Martin%2C_1850.jpg,view in richmond park,john martin,1850,romanticism,"Richmond Park, in the London Borough of Richmond upon Thames, is the largest of London's Royal Parks and is of national and international importance for wildlife conservation. It was created by Charles I in the 17th century as a deer park. It is now a national nature reserve, a Site of Special Scientific Interest and a Special Area of Conservation and is included, at Grade I, on Historic England's Register of Historic Parks and Gardens of special historic interest in England. Its landscapes have inspired many famous artists and it has been a location for several films and TV series."
https://upload.wikimedia.org/wikipedia/commons/a/a6/Jean-Fran%C3%A7ois_Millet_-_The_Sower_-_Google_Art_Project.jpg,the sower,jean-francois millet,1850,realism,The Sower is an oil painting by the French artist Jean-François Millet from 1850. It is one of several versions of the theme that he painted. The work has been in the collection of the Museum of Fine Arts in Boston since 1917.
https://upload.wikimedia.org/wikipedia/commons/4/46/William_Holman_Hunt_-_The_Hireling_Shepherd.jpg,the hireling shepherd,william holman hunt,1851,pre-raphaelite / romanticism,The Hireling Shepherd (1851) is a painting by the Pre-Raphaelite artist William Holman Hunt. It represents a shepherd neglecting his flock in favour of an attractive country girl to whom he shows a death's-head hawkmoth. The meaning of the image has been much debated.
https://upload.wikimedia.org/wikipedia/commons/9/95/Washington_Crossing_the_Delaware_by_Emanuel_Leutze%2C_MMA-NYC%2C_1851.jpg,washington crossing the delaware,emmanuel leutze,1851,romanticism,"Washington Crossing Historic Park is a 500-acre (2 km2) state park in Washington Crossing, Pennsylvania and Solebury Township, Pennsylvania.\n\nThe park's two locations represent its two sections. One section of the park, the ""lower park,"" is headquartered in the village of Washington Crossing located in Upper Makefield Township in Bucks County, Pennsylvania. It marks the location of George Washington's crossing of the Delaware River during the American Revolutionary War. The park is operated by the Pennsylvania Department of Conservation and Natural Resources in partnership with the Friends of Washington Crossing Park."
https://upload.wikimedia.org/wikipedia/commons/1/1a/Camille_Pissarro_-_A_Plaza_in_Caracas.jpg,a plaza in caracas,camille pissarro,1850-1852,realism,"A Plaza In Caracas is a Realism work by Camille Pissarro, dated 1850-1852.\n\nIn 1859 his first painting was accepted and exhibited. His other paintings during that period were influenced by Camille Corot, who tutored him. He and Corot shared a love of rural scenes painted from nature. It was by Corot that Pissarro was inspired to paint outdoors, also called ""plein air"" painting. Pissarro found Corot, along with the work of Gustave Courbet, to be ""statements of pictorial truth,"" writes Rewald. He discussed their work often. Jean-François Millet was another whose work he admired, especially his ""sentimental renditions of rural life""."
https://upload.wikimedia.org/wikipedia/commons/7/79/John_Martin_-_The_Plains_of_Heaven_-_Google_Art_Project.jpg,the plains of heaven,john martin,1851,romanticism,"The Plains Of Heaven is a Romanticism work by John Martin, dated 1851.\n\nMartin's large paintings were closely connected with contemporary dioramas or panoramas, popular entertainments in which large painted cloths were displayed, and animated by the skilful use of artificial light.\n\nIn private, Martin was passionate and devoted to chess, and, like his brothers, to swordsmanship and javelin-throwing. He was also a devout Christian, believing in natural religion."
