title,year,director,image,excerpt
when harry met sally,1989,,https://upload.wikimedia.org/wikipedia/en/1/1c/WhenHarryMetSallyPoster.jpg,"When Harry Met Sally... is a 1989 American romantic comedy film directed by Rob Reiner and written by Nora Ephron. Starring Billy Crystal, Meg Ryan, Carrie Fisher, and Bruno Kirby, it follows the title characters from the time they meet in Chicago and share a drive to New York City through twelve years of chance encounters in New York, and addresses the question ""Can men and women ever just be friends?"""
say anything,1989,,https://upload.wikimedia.org/wikipedia/en/8/8a/Say_Anything.jpg,"Say Anything... is a 1989 American teen romantic comedy-drama film written and directed by Cameron Crowe in his feature directorial debut. The film follows the romance between Lloyd Dobler, an average student, and Diane Court, the class valedictorian, immediately after their graduation from high school."
dead poets society,1989,,https://upload.wikimedia.org/wikipedia/en/8/86/Dead_poets_society.png,"Dead Poets Society is a 1989 American coming-of-age drama film directed by Peter Weir and written by Tom Schulman. The film, starring Robin Williams, is set in 1959 at a fictional elite boarding school called Welton Academy. It tells the story of an English teacher who inspires his students through his teaching of poetry."
the last crusade,1989,,https://upload.wikimedia.org/wikipedia/en/8/8c/Indiana_Jones_and_the_Last_Crusade.png,"Indiana Jones and the Last Crusade is a 1989 American action-adventure film directed by Steven Spielberg from a screenplay by Jeffrey Boam, based on a story by George Lucas and Menno Meyjes. It is the third installment in the Indiana Jones film series and the narrative sequel to Raiders of the Lost Ark (1981). Harrison Ford reprises his role as the titular character, while Sean Connery co-stars as his father. Other cast members featured include Alison Doody, Denholm Elliott, Julian Glover, River Phoenix and John Rhys-Davies. In the film, set in 1938, Indiana Jones searches for his father, a Holy Grail scholar, who has been kidnapped and held hostage by the Nazis while on a journey to find the Holy Grail."
uncle buck,1989,,https://upload.wikimedia.org/wikipedia/en/8/8c/Uncle_buck.jpg,"Uncle Buck is a 1989 American comedy film written and directed by John Hughes. Starring John Candy and Amy Madigan, the film follows Buck (Candy), an irresponsible bachelor who is unexpectedly called upon to care for his brother's three children after a family emergency."
weekend at bernie's,1989,,https://upload.wikimedia.org/wikipedia/en/f/fb/Weekend_at_Bernies.jpg,"Weekend at Bernie's is a 1989 American dark comedy film directed by Ted Kotcheff, written by Robert Klane, and starring Andrew McCarthy, Jonathan Silverman, Catherine Mary Stewart, and Terry Kiser."
field of dreams,1989,,https://upload.wikimedia.org/wikipedia/en/6/6b/Field_of_Dreams_poster.jpg,"Field of Dreams is a 1989 American sports fantasy drama film written and directed by Phil Alden Robinson, and based on Canadian novelist W. P. Kinsella's 1982 novel Shoeless Joe. The film stars Kevin Costner as a farmer who builds a baseball field in his cornfield that attracts the ghosts of baseball legends, including Shoeless Joe Jackson and the Chicago Black Sox. Amy Madigan, James Earl Jones, and Burt Lancaster also star."
all dogs go to heaven,1989,,https://upload.wikimedia.org/wikipedia/en/5/50/AllDogsGotoHeaven.jpg,"All Dogs Go to Heaven is a 1989 animated musical fantasy comedy drama film directed by Don Bluth. It stars the voices of Loni Anderson, Judith Barsi, Dom DeLuise, Melba Moore, Charles Nelson Reilly, Burt Reynolds, and Vic Tayback. Set in New Orleans in 1939, it tells the story of Charlie B. Barkin, a German Shepherd mix who is murdered by his former friend, Carface Carruthers. Charlie escapes from Heaven to return to Earth, where his best friend, Itchy Itchiford, still lives, to take revenge on Carface. Instead, he befriends a young orphan girl named Anne-Marie. In the process, Charlie learns an important lesson about kindness, friendship, and love."
kiki's delivery service,1989,,https://upload.wikimedia.org/wikipedia/en/0/07/Kiki%27s_Delivery_Service_%28Movie%29.jpg,"Kiki's Delivery Service is a 1989 Japanese animated fantasy film written, produced, and directed by Hayao Miyazaki, based on Eiko Kadono's 1985 novel Kiki's Delivery Service. Animated by Studio Ghibli, the film stars Minami Takayama, Rei Sakuma, Kappei Yamaguchi, and Keiko Toda. The story follows Kiki (Takayama), a young witch who moves to the port city of Koriko with her cat Jiji (Sakuma) and starts a flying courier service."
do the right thing,1989,,https://upload.wikimedia.org/wikipedia/en/0/03/Do_the_Right_Thing_poster.png,"Do the Right Thing is a 1989 American independent comedy-drama film produced, written and directed by Spike Lee. It features an ensemble cast that includes Lee, Danny Aiello, Ossie Davis, Ruby Dee, Richard Edson, Giancarlo Esposito, Bill Nunn, John Turturro and John Savage and is the feature film debut of Martin Lawrence and Rosie Perez. The story explores a Brooklyn neighborhood's simmering racial tension between its African-American residents and the Italian-American owners of a local pizzeria, culminating in tragedy and violence on a hot summer's day."
dances with wolves,1990,,https://upload.wikimedia.org/wikipedia/en/8/82/Dances_with_Wolves_poster.jpg,"Dances With Wolves is a 1990 American epic revisionist Western film directed and produced by Kevin Costner in his feature directorial debut. Starring Costner with an ensemble cast including Mary McDonnell, Graham Greene and Rodney Grant, the film is a film adaptation of the 1988 novel Dances With Wolves by Michael Blake. It tells the story of Union army Lieutenant John J. Dunbar (Costner), who travels to the American frontier to find a military post and who meets a group of Lakota."
goodfellas,1990,,https://upload.wikimedia.org/wikipedia/en/7/7b/Goodfellas.jpg,"Goodfellas is a 1990 American biographical gangster film directed by Martin Scorsese, written by Nicholas Pileggi and Scorsese, and produced by Irwin Winkler. It is a film adaptation of Pileggi's 1985 nonfiction book Wiseguy. Starring Robert De Niro, Ray Liotta, Joe Pesci, Lorraine Bracco and Paul Sorvino, the film narrates the rise and fall of Mafia associate Henry Hill and his friends and family from 1955 to 1980."
home alone,1990,,https://upload.wikimedia.org/wikipedia/en/7/76/Home_alone_poster.jpg,"Home Alone is a 1990 American Christmas comedy film directed by Chris Columbus and written and produced by John Hughes. The first film in the Home Alone franchise, the film stars Macaulay Culkin as Kevin McCallister, an eight-year-old boy who defends his suburban Chicago home from a home invasion by a pair of robbers after his family accidentally leaves him behind on their Christmas vacation to Paris. The cast also features Joe Pesci, Daniel Stern, John Heard, and Catherine O'Hara."
pretty woman,1990,,https://upload.wikimedia.org/wikipedia/en/b/b6/Pretty_woman_movie.jpg,"Pretty Woman is a 1990 American romantic comedy film directed by Garry Marshall and written by J. F. Lawton. The film stars Richard Gere and Julia Roberts and features Héctor Elizondo, Ralph Bellamy, Laura San Giacomo, and Jason Alexander in supporting roles."
reversal of fortune,1990,,https://upload.wikimedia.org/wikipedia/en/d/d8/Reversal_of_fortune_poster.jpg,Reversal of Fortune is a 1990 American legal drama film directed by Barbet Schroeder and adapted from the 1985 book Reversal of Fortune: Inside the von Bülow Case by Harvard law professor Alan Dershowitz.
beauty and the beast,1991,,https://upload.wikimedia.org/wikipedia/en/5/5e/Beauty_and_the_Beast_%281991_film%29_poster.jpg,"Beauty and the Beast is a 1991 American animated musical romantic fantasy film directed by Gary Trousdale and Kirk Wise, written by Linda Woolverton, and based on the French fairy tale ""Beauty and the Beast"". Produced by Walt Disney Feature Animation, the film stars Paige O'Hara, Robby Benson, Richard White, Jerry Orbach, David Ogden Stiers, Angela Lansbury, Bradley Michael Pierce, Rex Everhart, Jesse Corti, Hal Smith in his final film, and Jo Anne Worley. Set in 18th-century France, a selfish prince is cursed to remain a beast forever unless he can earn the love of a spirited young woman named Belle before the final petal falls from his enchanted rose."
silence of the lambs,1991,,https://upload.wikimedia.org/wikipedia/en/8/86/The_Silence_of_the_Lambs_poster.jpg,"The Silence of the Lambs is a 1991 American psychological horror thriller film directed by Jonathan Demme and written by Ted Tally, adapted from Thomas Harris's 1988 novel. It stars Jodie Foster as Clarice Starling, a young FBI trainee who is hunting a serial killer known as ""Buffalo Bill"", who skins his female victims. To catch him, she seeks the advice of the imprisoned Hannibal Lecter, a brilliant psychiatrist and cannibalistic serial murderer. The film also features performances by Scott Glenn, Anthony Heald, and Kasi Lemmons."
terminator 2,1991,,https://upload.wikimedia.org/wikipedia/en/5/5e/Terminator_2-Judgment_Day.png,"Terminator 2: Judgment Day is a 1991 American science fiction action film directed by James Cameron, who co-wrote the script with William Wisher. Starring Arnold Schwarzenegger, Linda Hamilton, and Robert Patrick, it is the sequel to The Terminator (1984) and is the second installment in the Terminator franchise. In the film, the malevolent artificial intelligence Skynet sends a Terminator—a highly advanced killing machine—back in time to 1995 to kill the future leader of the human resistance, John Connor, when he is a child. The resistance sends back a less advanced, reprogrammed Terminator to protect Connor and ensure the future of humanity."
a river runs through it,1992,,https://upload.wikimedia.org/wikipedia/en/6/6c/A_river_runs_through_it_poster.jpg,"A River Runs Through It is a 1992 American period drama film directed by Robert Redford. It is based on Norman Maclean's 1976 semi-autobiographical novella of the same name. The film stars Craig Sheffer and Brad Pitt as brothers Norman and Paul Maclean, and it also stars Tom Skerritt, Brenda Blethyn, and Emily Lloyd."
porco rosso,1992,,https://upload.wikimedia.org/wikipedia/en/f/fc/Porco_Rosso_%28Movie_Poster%29.jpg,"Porco Rosso is a 1992 Japanese animated adventure fantasy film written and directed by Hayao Miyazaki, based on his 1989 manga Hikōtei Jidai. Produced by Toshio Suzuki and animated by Studio Ghibli, the film was distributed in Japan by Toho, with music composed by Joe Hisaishi. The Japanese voice cast includes Shūichirō Moriyama, Tokiko Kato, Akemi Okamura and Akio Otsuka. Set in a stylized version of the interwar Mediterranean, the film reflects Miyazaki's long-standing fascination with aviation, European settings and early twentieth-century history."
