image,name,country,years,house/party,excerpt
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/George_I_of_Greece.jpg/800px-George_I_of_Greece.jpg,George I,greece,1863-1913,schleswig-holstein-sonderburg-glücksburg,Long reign. Territorial expansion. Balkan Wars. Assassination.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Constantine_I_of_Greece.jpg/800px-Constantine_I_of_Greece.jpg,Constantine I,greece,1913-1917 & 1920-1922,schleswig-holstein-sonderburg-glücksburg,World War I period. Greek-Turkish war. Exile and return. Abdication.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Alexander_of_Greece.jpg/800px-Alexander_of_Greece.jpg,Alexander of Greece,greece,1917-1920,schleswig-holstein-sonderburg-glücksburg,Regent during WW1 period. Brief reign. Bite-induced death.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/George_II_of_Greece.jpg/800px-George_II_of_Greece.jpg,George II,greece,1922-1924 & 1935-1947,schleswig-holstein-sonderburg-glücksburg,Republic/Monarchy transition. Military coup. Abdication. Return. Exile again.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Paul_of_Greece.jpg/800px-Paul_of_Greece.jpg,Paul of Greece,greece,1947-1964,schleswig-holstein-sonderburg-glücksburg,Post-war recovery. NATO membership. Cold War solidification.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Constantine_II_of_Greece.jpg/800px-Constantine_II_of_Greece.jpg,Constantine II,greece,1964-1973,schleswig-holstein-sonderburg-glücksburg,Military coup faced. 1973 deposition. Republic declared. Long exile.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Georgios_Papadopoulos.jpg/800px-Georgios_Papadopoulos.jpg,Georgios Papadopoulos,greece,1967-1973,greek junta,Military coup leader. Dictatorship. Brutal regime. Deposed by coup.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Dimitrios_Ioannidis.jpg/800px-Dimitrios_Ioannidis.jpg,Dimitrios Ioannidis,greece,1973-1974,greek junta,Final junta leader. Cyprus intervention. Military defeat. Democracy fell.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Konstantinos_Karamanlis.jpg/800px-Konstantinos_Karamanlis.jpg,Konstantinos Karamanlis,greece,1974-1980 & 1990-1995,new democracy,Democracy restoration. Constitutional monarchy. EU integration. Long tenure.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Georgios_Rallis.jpg/800px-Georgios_Rallis.jpg,Georgios Rallis,greece,1980-1981,new democracy,Center-right PM. Brief tenure. PASOK victory.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Andreas_Papandreou.jpg/800px-Andreas_Papandreou.jpg,Andreas Papandreou,greece,1981-1989,pasok,Socialist PM. Welfare expansion. NATO criticism. Scandals. Imprisonment.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Georgios_Papademetrious.jpg/800px-Georgios_Papademetrious.jpg,Georgios Papademetrious,greece,1989,pasok,Interim PM. Coalition transitions. Scandal management.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Xenophon_Zolotas.jpg/800px-Xenophon_Zolotas.jpg,Xenophon Zolotas,greece,1989-1990,caretaker,Technocrat interim. Elections management. Economic stabilization.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Kostas_Simitis.jpg/800px-Kostas_Simitis.jpg,Kostas Simitis,greece,1996-2004,pasok,EU integration. Euro adoption. Economic convergence. Olympic Games host.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Giorgios_Papandreou.jpg/800px-Giorgios_Papandreou.jpg,Giorgios Papandreou,greece,2009-2011,pasok,Financial crisis period. IMF bailout. Austerity. Unpopular measures. Resignation.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Lucas_Papademos.jpg/800px-Lucas_Papademos.jpg,Lucas Papademos,greece,2011-2012,caretaker/technocrat,Crisis management. IMF conditions. Technocratic interim. Brief tenure.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Antonis_Samaras.jpg/800px-Antonis_Samaras.jpg,Antonis Samaras,greece,2012-2015,new democracy,Austerity enforcement. Debt crisis. Popular opposition. Election loss.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Alexis_Tsipras.jpg/800px-Alexis_Tsipras.jpg,Alexis Tsipras,greece,2015-2019,syriza,Anti-austerity promise. Euro negotiations. Capital controls. Concessions. Resignation.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Kyriakos_Mitsotakis.jpg/800px-Kyriakos_Mitsotakis.jpg,Kyriakos Mitsotakis,greece,2019-present,new democracy,Conservative return. Debt management. EU integration. Majority government.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Muhammad_Ali.jpg/800px-Muhammad_Ali.jpg,Muhammad Ali,egypt,1805-1848,ottoman viceroy,Ottoman viceroy. Modernization. Military reform. Dynasty founded. Expansion.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Ibrahim_Pasha.jpg/800px-Ibrahim_Pasha.jpg,Ibrahim Pasha,egypt,1848,ottoman viceroy,Brief viceroy. Expansion ambitions. Mental illness. Short tenure.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Abbas_I_of_Egypt.jpg/800px-Abbas_I_of_Egypt.jpg,Abbas I,egypt,1848-1854,ottoman viceroy,Conservative rule. British influence. Isolation. Short reign.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Said_of_Egypt.jpg/800px-Said_of_Egypt.jpg,Said Pasha,egypt,1854-1863,ottoman viceroy,Suez Canal concession. French influence. Modernization. Debt increase.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Ismail_Pasha.jpg/800px-Ismail_Pasha.jpg,Ismail Pasha,egypt,1863-1879,ottoman viceroy & khedive,Suez Canal opening. Modernization drive. Debt crisis. British takeover. Deposition.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Tewfik_Pasha.jpg/800px-Tewfik_Pasha.jpg,Tewfik Pasha,egypt,1879-1892,ottoman khedive,British protectorate. Arabi Revolt. Colonial control. Nominal authority.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Abbas_II_of_Egypt.jpg/800px-Abbas_II_of_Egypt.jpg,Abbas II,egypt,1892-1914,ottoman khedive,British occupation period. Passive resistance. World War I. Forced abdication.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Hussein_Kamel.jpg/800px-Hussein_Kamel.jpg,Hussein Kamel,egypt,1914-1917,british protectorate sultan,British protectorate established. World War I period. Sultan role. Abdication pressure.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Fuad_I.jpg/800px-Fuad_I.jpg,Fuad I,egypt,1922-1936,kingdom of egypt,Independence recognized. Kingdom established. Constitutional monarchy. Death.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Farouk_of_Egypt.jpg/800px-Farouk_of_Egypt.jpg,Farouk I,egypt,1936-1952,kingdom of egypt,Child king. Independence. Corruption. Military coup deposed. Exile.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Muhammad_Naguib.jpg/800px-Muhammad_Naguib.jpg,Muhammad Naguib,egypt,1952-1954,revolutionary command council,Coup leader. Figurehead. Gamal Abdel Nasser removes.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Gamal_Abdel_Nasser.jpg/800px-Gamal_Abdel_Nasser.jpg,Gamal Abdel Nasser,egypt,1954-1970,arab republic of egypt,Revolutionary leader. Suez Crisis. Arab nationalism. Pan-Arabism. Death in office.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Anwar_Sadat.jpg/800px-Anwar_Sadat.jpg,Anwar Sadat,egypt,1970-1981,arab republic of egypt,Camp David Accords. Israel peace. Arab criticism. Economic opening. Assassination.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Hosni_Mubarak.jpg/800px-Hosni_Mubarak.jpg,Hosni Mubarak,egypt,1981-2011,arab republic of egypt,Long dictatorship. Arab-Israeli balance. Emergency law. 2011 revolution deposed. Imprisoned.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Mohamed_Morsi.jpg/800px-Mohamed_Morsi.jpg,Mohamed Morsi,egypt,2012-2013,muslim brotherhood,First democratic president. Islamist rule. Public opposition. Military coup. Death in captivity.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Adly_Mansour.jpg/800px-Adly_Mansour.jpg,Adly Mansour,egypt,2013-2014,interim government,Interim president. Coup legitimacy. Constitutional process.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Abdel_Fattah_el-Sisi.jpg/800px-Abdel_Fattah_el-Sisi.jpg,Abdel Fattah el-Sisi,egypt,2014-present,egyptian armed forces,Military general. Coup leader. Authoritarian rule. Counter-insurgency. Suppression.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Theodoros_Kolokotronis.jpg/800px-Theodoros_Kolokotronis.jpg,Theodoros Kolokotronis,greece,1821-1825,greek independence,War of independence. Military leader. Legendary figure.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Markos_Botsaris.jpg/800px-Markos_Botsaris.jpg,Markos Botsaris,greece,1821-1823,greek independence,Independence fighter. Guerrilla leader. Heroic death. National symbol.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Emmanouil_Papas.jpg/800px-Emmanouil_Papas.jpg,Emmanouil Papas,greece,1821-1829,greek independence,Revolution leader. Nationalist politician. Independence establishment.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Petros_Mavromichalis.jpg/800px-Petros_Mavromichalis.jpg,Petros Mavromichalis,greece,1821-1828,greek independence,Rebellion leader. Maniates. Independence struggle. National leadership.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Augustin-Jean_Fresnel.jpg/800px-Augustin-Jean_Fresnel.jpg,Ibrahim Pasha (Ottoman),ottoman empire,1789-1848,ottoman military,Great General. Egyptian viceroy. Modernization. Ottoman expansion.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Osman_Pasha.jpg/800px-Osman_Pasha.jpg,Osman Pasha,ottoman empire,1806-1807,ottoman,Ottoman viceroy. Brief tenure. Napoleonic period.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Kara_Mahmud_Pasha.jpg/800px-Kara_Mahmud_Pasha.jpg,Kara Mahmud Pasha,ottoman empire,1780-1785,ottoman,Grand Vizier. Ottoman reform attempts. Administrative changes.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Ali_Pasha.jpg/800px-Ali_Pasha.jpg,Ali Pasha of Ioannina,ottoman empire,1788-1821,ottoman viceroy,Regional power. Balkan influence. Independence resistance. Execution.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Mehmed_Ali_Pasha.jpg/800px-Mehmed_Ali_Pasha.jpg,Mehmed Ali Pasha,ottoman empire,1805-1848,ottoman viceroy,Egyptian modernizer. Founder of Egyptian dynasty. Military reforms.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Topal_Osman_Pasha.jpg/800px-Topal_Osman_Pasha.jpg,Topal Osman Pasha,ottoman empire,1737-1742,ottoman,Bosnian-born. Balkan authority. Ottoman expansion. Military campaigns.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Ibrahim_Müteferrika.jpg/800px-Ibrahim_Müteferrika.jpg,Ibrahim Müteferrika,ottoman empire,1740-1746,ottoman,Grand Vizier. Printing press introduction. Ottoman modernization. Reforms.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Kapudan_Pasha.jpg/800px-Kapudan_Pasha.jpg,Kapudan Pasha,ottoman empire,1525-1600,ottoman naval,Ottoman naval commands. Mediterranean dominance. Barbary corsairs leadership.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Piri_Reis.jpg/800px-Piri_Reis.jpg,Piri Reis,ottoman empire,1465-1555,ottoman naval,Ottoman cartographer. Naval commander. Mapmaker fame. Execution.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Barbarossa.jpg/800px-Barbarossa.jpg,Barbarossa (Khair ad-Din),ottoman empire,1466-1546,ottoman naval,Ottoman corsair. Naval supremacy. Mediterranean control. Legendary.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Ibrahim_Pasha_Damad.jpg/800px-Ibrahim_Pasha_Damad.jpg,Ibrahim Pasha (Damad),ottoman empire,1623-1632,ottoman,Grand Vizier. Reformer. Murdered by Janissaries. Ottoman decline symbol.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Kara_Mustafa_Pasha.jpg/800px-Kara_Mustafa_Pasha.jpg,Kara Mustafa Pasha,ottoman empire,1676-1683,ottoman,Vienna siege. Failure. Execution. Ottoman decline marked.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Koprulu_Mehmed_Pasha.jpg/800px-Koprulu_Mehmed_Pasha.jpg,Köprülü Mehmed Pasha,ottoman empire,1656-1661,ottoman,Ottoman revival. Reformer. Administrative genius. Succession secured.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Koprulu_Ahmad_Pasha.jpg/800px-Koprulu_Ahmad_Pasha.jpg,Köprülü Ahmet Pasha,ottoman empire,1661-1676,ottoman,Ottoman restoration. Administrator. Long tenure. Stability period.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Suleiman_the_Magnificent.jpg/800px-Suleiman_the_Magnificent.jpg,Suleiman the Magnificent,ottoman empire,1520-1566,ottoman,Ottoman peak. Longest-reigning. Military conquests. Cultural flourish. Lawgiver.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Selim_I.jpg/800px-Selim_I.jpg,Selim I,ottoman empire,1512-1520,ottoman,Conquered Mamluks. Eastern expansion. Ottoman supremacy. Caliphate claim.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Murad_II.jpg/800px-Murad_II.jpg,Murad II,ottoman empire,1421-1444 & 1446-1451,ottoman,Ottoman expansion. Balkans dominance. Dual reign. Abdication.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Bayezid_II.jpg/800px-Bayezid_II.jpg,Bayezid II,ottoman empire,1481-1512,ottoman,Ottoman consolidation. Jewish refugees. Administrative reform. Succession conflict.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Mehmed_II.jpg/800px-Mehmed_II.jpg,Mehmed II (The Conqueror),ottoman empire,1444-1446 & 1451-1481,ottoman,Constantinople conqueror. Ottoman greatness founder. Military genius. Legacy.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Murad_I.jpg/800px-Murad_I.jpg,Murad I,ottoman empire,1362-1389,ottoman,Ottoman expansion. Balkan dominance. Kosovo Battle. Assassination.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Osman_I.jpg/800px-Osman_I.jpg,Osman I,ottoman empire,1299-1323,ottoman,Ottoman dynasty founder. Early expansion. Dream legendary. Foundation laid.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Emperor_Meiji_1873.jpg/800px-Emperor_Meiji_1873.jpg,Edo Period Emperors,japan,1603-1867,tokugawa,Edo samurai culture. Isolation period. Stability and stasis. Pre-modern peak.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Emperor_Go-Yozei.jpg/800px-Emperor_Go-Yozei.jpg,Go-Yozei,japan,1586-1611,edo,Early Edo era. Political balance. Cultural period beginning.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Emperor_Go-Mizunoo.jpg/800px-Emperor_Go-Mizunoo.jpg,Go-Mizunoo,japan,1611-1629,edo,Cultural patronage. Tea ceremony. Imperial retreat.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Emperor_Go-Komyo.jpg/800px-Emperor_Go-Komyo.jpg,Go-Kōmyō,japan,1643-1654,edo,Imperial ritual focus. Cultural pursuits. Nominal reign.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Emperor_Go-Sakuramachi.jpg/800px-Emperor_Go-Sakuramachi.jpg,Go-Sakuramachi,japan,1762-1771,edo,Female emperor. Rare female rule. Cultural patronage. Nominal authority.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Emperor_Kokaku.jpg/800px-Emperor_Kokaku.jpg,Kōkaku,japan,1780-1817,edo,Late Edo stabilization. Cultural refinement. Orderly succession.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Emperor_Ninko.jpg/800px-Emperor_Ninko.jpg,Ninko,japan,1818-1846,edo,Later Edo period. Stability maintenance. Cultural period continuation.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Emperor_Komei.jpg/800px-Emperor_Kōmei.jpg,Kōmei,japan,1846-1867,edo/meiji,Edo-Meiji transition. Bakumatsu crisis. Modernization pressure. Assassination disputed.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Jawaharlal_Nehru_1962.jpg/800px-Jawaharlal_Nehru_1962.jpg,Sardar Vallabhbhai Patel,india,1947-1950,congress party,Independence alongside Nehru. Federal integration. Death at crucial period.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/S_Radhakrishnan.jpg/800px-S_Radhakrishnan.jpg,S. Radhakrishnan,india,1962-1967,congress party,Philosopher president. Democratic symbol. Constitutional role. Intellectual authority.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Zakir_Hussain.jpg/800px-Zakir_Hussain.jpg,Zakir Hussain,india,1967-1969,congress party,First Muslim president. Academic background. Constitutional role. Respected figure.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Varahagiri_Venkata_Giri.jpg/800px-Varahagiri_Venkata_Giri.jpg,Varahagiri Venkata Giri,india,1969-1974,congress party,Labor PM. Democratic socialist. Constitutional consolidation.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Fakhruddin_Ali_Ahmed.jpg/800px-Fakhruddin_Ali_Ahmed.jpg,Fakhruddin Ali Ahmed,india,1974-1977,congress party,Emergency period president. Constitutional role during crisis.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Neelam_Sanjiva_Reddy.jpg/800px-Neelam_Sanjiva_Reddy.jpg,Neelam Sanjiva Reddy,india,1977-1982,congress party,Non-Congress president. Constitutional period. Janata era. Democratic recovery.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Giani_Zail_Singh.jpg/800px-Giani_Zail_Singh.jpg,Giani Zail Singh,india,1982-1987,congress party,Sikh community representation. Indira Gandhi period. Constitutional role.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/R_Venkataraman.jpg/800px-R_Venkataraman.jpg,R. Venkataraman,india,1987-1992,congress party,Constitutional scholar. Democratic consolidation. Intellectual authority.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Shankar_Dayal_Sharma.jpg/800px-Shankar_Dayal_Sharma.jpg,Shankar Dayal Sharma,india,1992-1997,congress party,Hindu intellectual. Constitutional guardian. Democratic period.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Kocheril_Raman_Narayanan.jpg/800px-Kocheril_Raman_Narayanan.jpg,K. R. Narayanan,india,1997-2002,congress party,Dalit community representation. Intellectual president. Democratic symbol.
